,actual,prediction,teks
0,0,2,jokowi palestina tekan statement kita keras
1,0,2,izin properti hitung jam jokowi urus izin hari sudah kuno
2,0,2,mensos khofifah tokoh politik wanita sukses era pemerintahan jokowi jk
3,0,2,ulama jamaiyah batak muslim indonesia temu jokowi istana white supremacists
4,1,2,kocok ulang kabinet jokowi menteri rugi negara nilai wajib evaluasi
5,1,2, ucap pemerintahan sby salah arah politis jokowi justru makin nyungsep
6,0,2,patung lilin jokowi hongkong kini kena kemeja batik
7,0,2,nyata jokowi kena utang imf salah
8,2,0,kerja menko jam jokowi berat ngurusin kerja presiden sementara presiden jalan bagi sepeda
9,2,1,ekonomi dki turun era jokowi dki harus tanpa ahokdjarot
10,2,1,gara jokowi dukung
11,0,2,presiden jokowi himbau generasi muda waspada perang ideologi
12,0,2,jokowi bangga prestasi bocah tahun hafidz al qur an tingkat dunia poskota news
13,2,0,rakyat kecewa presiden patung komen jokowi minta masyarakat tidak ribut patung
14,1,2,hidup bapak maju indonesia
15,1,2,asli gaya bapak
16,2,0,sudah anda tipu jokowi hari
17,1,0,bapak moga berik solusi
18,0,2,sumbawanesia jokowi susur trans papua menteri sus jajal motor trail jalan sumbawa
19,1,2,najwa shihab tanggap isu diri menteri jokowi
20,2,0,presiden jokowi ingat ancam budaya asing malah bela patung china ya
21,1,2, tim ekonomi kabinet jokowi mandul jokowinomics tumpul mirip gundul pacul
22,1,2,dol kurnia dkk minta jokowi turun tang bersih citra golkar
23,0,1,sekolah tidak harus terap full day school jokowi sila sekolah sudah terap program
24,2,1,tahun jajah belanda thn jajah jepang tahun merdeka hampir tahun jokowi nyaris memporakporandakannya
25,3,2, pemuja jokowi ahokdjarot cobal cabul cobal cabul narkoba koruptor saya pansl saya ind mana sila apa diamalin
26,1,2,gigih bapak jokowi bangun infrastruktur mana takjub meski ekonomi dunia sedang tidak mudah p
27,1,2,kesal mega buruh ogah milih jokowi presiden
28,0,2,senam pagi sama mahasiswa jokowi nyelip baris belakang
29,1,2,asal bukan jokowi
30,3,2,bohong cebong apa kabar
31,1,2,jokowi bilang diktator megawati hadap cara jantan berani bully medsos
32,1,2,reshuffle jilid timses jokowi
33,1,2,presiden jokowi segera teken milu
34,0,2,jokowi janji hapus uji skripsi
35,3,2,tepat raja ngibul
36,0,2,akhir pekan presiden jokowi luncur program kuat didik pancasila
37,1,2,waktu reshuffle hanya tuhan jokowi tahu
38,0,2,jokowi minta masyarakat tidak ribut patung
39,0,2,moga pakdhe selalu sehat
40,0,2,analisa ilmiah psikologi gibran jokowi vs agussylvi yudhoyono
41,1,2,sekolah tidak gratis netizen makasih bapak jokowi salam gigit jari
42,0,2,presiden jokowi hadir tengah festival musik wtf
43,0,2,tampik acara musik pakde jokowi kembali tunjuk sakti
44,3,2,nama jongos china
45,0,2,banyak anak sekolah keluh akibat pulang sore
46,0,2,ketika jokowi luluh berik sepeda tanpa tanya
47,0,2,makan indomie pake nasi adalah tiap warga negara bapak jokowi harus jamin
48,2,0,bil khusus jokowi makan ikan oon
49,0,2,buka simposium presiden jokowi ingat masa pimpin solo
50,1,0,mesra gibran jokowi agussylvi istana lalu
51,1,2,jokowi titip program pemerintah para relawan
52,0,2,presiden jokowi perintah kepala daerah siap bank tanah
53,1,2,jokowi hebat gubernur sulsel
54,1,2,tidak gaya orang president rakyat karakter jiwa lbh baek sang mantan jokowi dua periode
55,0,2,jokowi ase cipta stabilitas ekonomi
56,0,2,istana ungkap gemar jokowi makan ikan
57,1,2,teriak jokowi dua periode gema mayor
58,1,2,sudah undang undang langgar jokowi bidang ekonomi oleh salamudin daeng anggar
59,1,2,haru tahun merdeka baru presiden jokowi duli rakyat papua
60,1,0,presiden jokowi stop cela jangan bicara hoax ribut soal patung
61,3,0,indonesia harus merdeka dajal pki jokowi serta janda bau tanah milu datang
62,3,2,amit amit ngakunya bela islam junjung cabul masih puja puja kayak tuhan
63,3,2, lebih gila ya zholimi umat islam mau ngembat dana haji sementara hasil rampok cina garong blbi tidak kejar hayoo om
64,3,2,saya enek lihat laku aparar tutup mata kecebong main ciduk dukung islam
65,0,2,pakai sarung jokowi resmi bangun masjid pondok putri ponpes nurul islam
66,2,1,bapak jokowi bukan hanya diktator namun otoriter makin kesan represif anti islam bijak
67,1,2,ancam tidak dukung jokowi pilpres pkb sebut jokowi tipu umat islam soal full day school via berita kini
68,1,2,wartawan senior musuh khilafah adalah sesal besar jokowi
