,actual,prediction,teks
0,0,2,jokowi palestina tekan statement kita keras
1,0,2,izin properti hitung jam jokowi urus izin hari sudah kuno
2,0,2,mensos khofifah tokoh politik wanita sukses era pemerintahan jokowi jk
3,1,2,kocok ulang kabinet jokowi menteri rugi negara nilai wajib evaluasi
4,2,0,bapak jokowi presiden paling ringan tugas cuma wara wiri sana kemari hadirin bagai acara
5,1,2, ucap pemerintahan sby salah arah politis jokowi justru makin nyungsep
6,0,2,nyata jokowi kena utang imf salah
7,2,0,kerja menko jam jokowi berat ngurusin kerja presiden sementara presiden jalan bagi sepeda
8,2,0,ekonomi dki turun era jokowi dki harus tanpa ahokdjarot
9,1,2,soal kocok ulang kabinet indikator perlu hati jokowi
10,2,0,apakah jokowi khianat warga nahdatul ulama
11,2,0,gara jokowi dukung
12,2,0,rakyat kecewa presiden patung komen jokowi minta masyarakat tidak ribut patung
13,0,2,hidup bapak maju indonesia
14,0,2,asli gaya bapak
15,2,0,sudah anda tipu jokowi hari
16,1,0,bapak moga berik solusi
17,0,2,sumbawanesia jokowi susur trans papua menteri sus jajal motor trail jalan sumbawa
18,1,0,najwa shihab tanggap isu diri menteri jokowi
19,2,0,presiden jokowi ingat ancam budaya asing malah bela patung china ya
20,1,2, tim ekonomi kabinet jokowi mandul jokowinomics tumpul mirip gundul pacul
21,1,2,dol kurnia dkk minta jokowi turun tang bersih citra golkar
22,2,0,tahun jajah belanda thn jajah jepang tahun merdeka hampir tahun jokowi nyaris memporakporandakannya
23,1,2,megawati orang sebut jokowi diktator harus bukti kompas tv
24,3,2, pemuja jokowi ahokdjarot cobal cabul cobal cabul narkoba koruptor saya pansl saya ind mana sila apa diamalin
25,0,2,gigih bapak jokowi bangun infrastruktur mana takjub meski ekonomi dunia sedang tidak mudah p
26,2,0,memang betul ada negriku bgini ber koar nyata pancasila bhinekatunggalika pasung
27,1,2,kesal mega buruh ogah milih jokowi presiden
28,0,2,senam pagi sama mahasiswa jokowi nyelip baris belakang
29,1,2,asal bukan jokowi
30,3,2,bohong cebong apa kabar
31,1,2,jokowi bilang diktator megawati hadap cara jantan berani bully medsos
32,0,2,reshuffle jilid timses jokowi
33,0,2,jokowi janji hapus uji skripsi
34,3,2,tepat raja ngibul
35,0,2,mari kita bongkar siapa jati diri jokowi benar
36,0,2,waktu reshuffle hanya tuhan jokowi tahu
37,0,2,jokowi minta masyarakat tidak ribut patung
38,0,2,moga pakdhe selalu sehat
39,0,2,analisa ilmiah psikologi gibran jokowi vs agussylvi yudhoyono
40,1,0,sekolah tidak gratis netizen makasih bapak jokowi salam gigit jari
41,0,2,tampik acara musik pakde jokowi kembali tunjuk sakti
42,3,2,nama jongos china
43,0,2,banyak anak sekolah keluh akibat pulang sore
44,0,2,ketika jokowi luluh berik sepeda tanpa tanya
45,0,2,makan indomie pake nasi adalah tiap warga negara bapak jokowi harus jamin
46,2,0,bil khusus jokowi makan ikan oon
47,0,2,buka simposium presiden jokowi ingat masa pimpin solo
48,1,2,jokowi tegas diri bukan diktator amat diktator bukan hanya soal muka soal bijak
49,1,2,jokowi hebat gubernur sulsel
50,0,2,tidak gaya orang president rakyat karakter jiwa lbh baek sang mantan jokowi dua periode
51,0,2,jokowi ase cipta stabilitas ekonomi
52,0,2,istana ungkap gemar jokowi makan ikan
53,0,2,teriak jokowi dua periode gema mayor
54,1,2,sudah undang undang langgar jokowi bidang ekonomi oleh salamudin daeng anggar
55,0,2,haru tahun merdeka baru presiden jokowi duli rakyat papua
56,3,0,indonesia harus merdeka dajal pki jokowi serta janda bau tanah milu datang
57,3,2,amit amit ngakunya bela islam junjung cabul masih puja puja kayak tuhan
58,3,2, lebih gila ya zholimi umat islam mau ngembat dana haji sementara hasil rampok cina garong blbi tidak kejar hayoo om
59,3,2,saya enek lihat laku aparar tutup mata kecebong main ciduk dukung islam
60,0,2,pakai sarung jokowi resmi bangun masjid pondok putri ponpes nurul islam
61,1,2,ancam tidak dukung jokowi pilpres pkb sebut jokowi tipu umat islam soal full day school via berita kini
62,1,2,wartawan senior musuh khilafah adalah sesal besar jokowi
