,actual,prediction,teks
0,0,1.0,jokowi palestina tekan statement kita keras
1,0,1.0,izin properti hitung jam jokowi urus izin hari sudah kuno
2,0,1.0,bahagia santriwati puisi depan presiden dapat sepeda
3,0,1.0,mensos khofifah tokoh politik wanita sukses era pemerintahan jokowi jk
4,0,1.0,ulama jamaiyah batak muslim indonesia temu jokowi istana white supremacists
5,2,1.0,konon tidak boleh cacimaki pemimpin presiden pemimpin oke anggap sj pemimpin boleh doain ya doain bapak segera ganti baik
6,2,1.0,bapak jokowi presiden paling ringan tugas cuma wara wiri sana kemari hadirin bagai acara
7,0,1.0,patung lilin jokowi hongkong kini kena kemeja batik
8,2,1.0,jokowi cuma ngumbar janji mirip pas kampanye pilgub dki
9,0,1.0,nyata jokowi kena utang imf salah
10,2,1.0,kerja menko jam jokowi berat ngurusin kerja presiden sementara presiden jalan bagi sepeda
11,2,1.0,ekonomi dki turun era jokowi dki harus tanpa ahokdjarot
12,2,1.0,apakah jokowi khianat warga nahdatul ulama
13,2,1.0,gara jokowi dukung
14,2,1.0,cara tarik pajak kendara gitu amat rakyat susah bagaimana tega
15,2,1.0,bapak jokowi fullday hanya buat kami lelah bukan buat kami pintar
16,2,1.0,mending urus ekonomi morat marit suai janji kampanye
17,0,1.0,presiden jokowi himbau generasi muda waspada perang ideologi
18,0,1.0,jokowi bangga prestasi bocah tahun hafidz al qur an tingkat dunia poskota news
19,2,1.0,heran ya partai dukung utama jokowi pdip nasdem tidak pernah komentar ttg teroris serang aniessandi
20,2,0.0,rakyat kecewa presiden patung komen jokowi minta masyarakat tidak ribut patung
21,2,1.0, bangga hasil revolusi mental era rezim sekarang
22,0,1.0,tangis santriwati pecah saat ada dekat presiden jokowi
23,0,1.0,hidup bapak maju indonesia
24,0,1.0,asli gaya bapak
25,0,1.0,ini citra positif cermin karakter presiden
26,2,1.0,negara kacau balau dl dukung
27,2,1.0, boleh hanya ributin ganti presiden eneg saya lihat jokowi
28,2,1.0,sudah anda tipu jokowi hari
29,0,1.0,sumbawanesia jokowi susur trans papua menteri sus jajal motor trail jalan sumbawa
30,0,1.0,presiden jokowi datang kabupaten jember
31,2,1.0, fitnah pakdhe pasti bibit pki
32,2,1.0,presiden jokowi ingat ancam budaya asing malah bela patung china ya
33,0,1.0,sekolah tidak harus terap full day school jokowi sila sekolah sudah terap program
34,2,1.0,tahun jajah belanda thn jajah jepang tahun merdeka hampir tahun jokowi nyaris memporakporandakannya
35,0,1.0,nama ibu jokowi abad asrama ponpes jember
36,2,1.0,demokrasi ala komunis tipu tipu
37,3,2.0, pemuja jokowi ahokdjarot cobal cabul cobal cabul narkoba koruptor saya pansl saya ind mana sila apa diamalin
38,0,1.0,gigih bapak jokowi bangun infrastruktur mana takjub meski ekonomi dunia sedang tidak mudah p
39,2,1.0,memang betul ada negriku bgini ber koar nyata pancasila bhinekatunggalika pasung
40,0,1.0,senam pagi sama mahasiswa jokowi nyelip baris belakang
41,2,1.0,sedih lihat pemerintahan mu bapak
42,3,1.0,bohong cebong apa kabar
43,2,1.0,kasih receh mbayar utang rezim jokowi stnk mati motor dah rusak jual pretel spare part mau kejar
44,0,1.0, ini amanat presiden tentang bangun sejati tuju turun timpang
45,2,1.0, jokower ya bayar brp min jokowi pake spatu juta tidak sebut
46,0,1.0,reshuffle jilid timses jokowi
47,0,1.0,presiden jokowi segera teken milu
48,0,1.0,jokowi janji hapus uji skripsi
49,2,1.0,milu kita henti gaduh tidak pilih bapak jokowi
50,2,1.0,mana berani jokowi
51,2,1.0, pikir hati masih sehat jangan pilih jokowi
52,2,1.0,pas gubernur ngemengnya pres gampang kalian nunggu ntar pensiun presiden br macet atas
53,3,1.0,tepat raja ngibul
54,2,1.0,pemerintah anti kritik
55,0,1.0,akhir pekan presiden jokowi luncur program kuat didik pancasila
56,0,1.0,cerita jokowi keringat salam relawan dukung
57,0,1.0,mari kita bongkar siapa jati diri jokowi benar
58,0,2.0,waktu reshuffle hanya tuhan jokowi tahu
59,0,2.0,jokowi minta masyarakat tidak ribut patung
60,2,1.0,mari sadar rakyat sang dusta
61,0,1.0,moga pakdhe selalu sehat
62,0,1.0,analisa ilmiah psikologi gibran jokowi vs agussylvi yudhoyono
63,0,1.0,presiden jokowi hadir tengah festival musik wtf
64,0,1.0,tampik acara musik pakde jokowi kembali tunjuk sakti
65,3,1.0,nama jongos china
66,2,1.0, sudau hubung cukong tiongkok jokowi lemah tidak daya fix kasus lain
67,0,1.0,banyak anak sekolah keluh akibat pulang sore
68,0,1.0,ketika jokowi luluh berik sepeda tanpa tanya
69,0,2.0,makan indomie pake nasi adalah tiap warga negara bapak jokowi harus jamin
70,2,1.0,bil khusus jokowi makan ikan oon
71,0,1.0,buka simposium presiden jokowi ingat masa pimpin solo
72,0,1.0,mesra gibran jokowi agussylvi istana lalu
73,0,1.0,jokowi titip program pemerintah para relawan
74,0,1.0,presiden jokowi perintah kepala daerah siap bank tanah
75,0,1.0,tidak gaya orang president rakyat karakter jiwa lbh baek sang mantan jokowi dua periode
76,2,1.0,ckckck neger gadai
77,0,1.0,jokowi ase cipta stabilitas ekonomi
78,0,1.0,istana ungkap gemar jokowi makan ikan
79,0,1.0,teriak jokowi dua periode gema mayor
80,2,1.0,masyarakat minta jokowi periode masyarakat mau
81,0,1.0,haru tahun merdeka baru presiden jokowi duli rakyat papua
82,0,1.0,presiden jokowi stop cela jangan bicara hoax ribut soal patung
83,2,1.0,akun bayar nasi kucing bungkus gratis pro jokowi giring opini masyarakat
84,2,1.0,jokowi capres boneka
85,2,1.0,joko widodo nyepelein masalah jamin sehat buruh
86,2,1.0,ngerasa tidak dosa ingkar janji dki jokowi kena kritik
87,0,1.0,undang undang tentang selenggara pemilihan umum atau milu berlaku otomatis meski belum teken oleh presiden jokowi
88,3,1.0,indonesia harus merdeka dajal pki jokowi serta janda bau tanah milu datang
89,3,2.0,amit amit ngakunya bela islam junjung cabul masih puja puja kayak tuhan
90,2,1.0,selesai lrt nyata pake dana haji klau lrt pasti lebih banyak manfaatx aseng umat lain bukan umat islam
91,2,1.0,bapak apakah bapak percaya sekolah neger ajar karakter pancasila islam ramah in thisera
92,3,2.0, lebih gila ya zholimi umat islam mau ngembat dana haji sementara hasil rampok cina garong blbi tidak kejar hayoo om
93,2,1.0,mafia cukong cina sembah bos reklamasi bos nista agama bos meikarta ujung mau ngembat dana haji umat
94,3,2.0,saya enek lihat laku aparar tutup mata kecebong main ciduk dukung islam
95,2,1.0,hina jokowi langsung tangkap sementara ancam bunuh bebas lenggang
96,2,1.0, umat islam buat tidak milih jokowi
97,2,1.0, orang orang islam buat kaga milih jokowi
98,2,1.0,foto agussylvi anak sby sama anak jokowi mana tata krama mana ndeso
99,2,1.0,lama pemerintahan jokowi umat islam rasa tekan siar batas demo ijin sulit waktu tentu
100,2,1.0,mungkin jokowi buat negara seperti ingin balas dendam negara umat islam dia duga turun pki boyolali
101,2,1.0,kita kaya ngarep banget dana haji umat islam dihutang sm rezim jokowi
102,2,1.0,sedikit demi sedikit bapak menghcurkan generasi islam lbh tepat
103,0,1.0,pakai sarung jokowi resmi bangun masjid pondok putri ponpes nurul islam
104,2,1.0,rakyat teriak sampai bikin aksi kamu tetap buat perppu ormas buat hajar ormas umat islam diktator
105,2,1.0,bapak jokowi bukan hanya diktator namun otoriter makin kesan represif anti islam bijak
106,2,1.0,proyek citra pilpres sangat tidak pantas ngembat dana haji umat islam lama dizholimi
107,2,1.0,benar islam negara banyak seperti buih lautan apalagi tidak paham agama
108,2,1.0,smnjk negara pimpin umat islam tidak kasih ruang gerak suai janji tim buzersnya pilpres yl
109,2,1.0, dukung musuh saat bukan teroris umat islam pribumi seberang
